Name,Position,Overall Score,Value
V. van Dijk,CB,90,78000000
K. Koulibaly,CB,89,67500000
G. Chiellini,CB,89,24500000
Sergio Ramos,CB,89,31500000
Piqué,CB,88,38000000
D. Godín,CB,88,28000000
A. Laporte,CB,87,56500000
Thiago Silva,CB,87,18500000
J. Vertonghen,CB,87,32500000
M. Hummels,CB,87,41000000
T. Alderweireld,CB,87,41000000
Jordi Alba,LB,87,40000000
Marquinhos,CB,86,51500000
M. Škriniar,CB,86,52000000
S. Umtiti,CB,86,50000000
J. Kimmich,RB,86,48000000
L. Bonucci,CB,86,28500000
M. de Ligt,CB,85,50000000
R. Varane,CB,85,45000000
N. Süle,CB,85,46500000
A. Robertson,LB,85,43500000
J. Giménez,CB,85,45000000
C. Lenglet,CB,85,45000000
K. Manolas,CB,85,37500000
D. Alaba,LB,85,38000000
Carvajal,RB,85,38000000
Marcelo,LB,85,28000000
Alex Sandro,LB,85,33000000
João Cancelo,RB,84,36500000
L. Hernández,CB,84,37500000
Alex Telles,LB,84,33000000
S. de Vrij,CB,84,31500000
Pepe,CB,84,6500000
Sokratis,CB,84,23000000
J. Boateng,CB,84,25000000
Azpilicueta,RB,84,25500000
K. Walker,RB,84,25500000
Felipe,CB,84,25000000
A. Romagnoli,CB,83,32000000
T. Alexander-Arnold,RB,83,32000000
J. Tah,CB,83,31000000
M. Akanji,CB,83,31000000
J. Stones,CB,83,30000000
Grimaldo,LB,83,29500000
D. Sánchez,CB,83,30500000
L. Digne,LB,83,28500000
D. Djené,CB,83,27000000
Bartra,CB,83,25500000
V. Kompany,CB,83,12000000
Raúl Albiol,CB,83,12000000
Miranda,CB,83,9500000
E. Garay,CB,83,16500000
David Luiz,CB,83,16500000
N. Otamendi,CB,83,19000000
F. Acerbi,CB,83,19000000
Josué Chiamulera,CB,83,23500000
P. Kimpembe,CB,82,26500000
Nélson Semedo,RB,82,26000000
D. Rugani,CB,82,26000000
J. Matip,CB,82,23000000
S. Savić,CB,82,22500000
A. Rüdiger,CB,82,24000000
Ricardo Pereira,RB,82,23500000
N. Tagliafico,LB,82,23500000
Sergi Roberto,RB,82,22000000
N. Schulz,LWB,82,22500000
Nacho Fernández,CB,82,21000000
Gabriel Paulista,CB,82,21500000
J. Roussillon,LB,82,22500000
H. Maguire,CB,82,23000000
S. Kjær,CB,82,18000000
V. Ćorluka,CB,82,10500000
A. Kolarov,LB,82,10000000
Mário Fernandes,RWB,82,19000000
S. Coates,CB,82,19500000
T. Meunier,RB,82,20000000
Juiano Mestres,CB,82,6500000
E. Schetino,CB,82,0
Éder Militão,CB,81,23000000
V. Lindelöf,CB,81,22000000
Gayà,LB,81,21000000
L. Shaw,LB,81,20000000
W. Orban,CB,81,19000000
M. Ginter,CB,81,19500000
A. Izzo,CB,81,18500000
J. Mathieu,CB,81,5500000
L. Koscielny,CB,81,8500000
Jardel,CB,81,8500000
José Fonte,CB,81,5500000
L. Piszczek,RB,81,6000000
B. Höwedes,CB,81,13000000
N. Nkoulou,CB,81,15000000
Marcos Alonso,LB,81,15000000
André Almeida,RB,81,15000000
A. Florenzi,RB,81,15000000
J. Frendado,CB,81,0
J. Gomez,CB,80,20000000
A. Christensen,CB,80,19000000
Mario Hermoso,CB,80,19000000
M. Caldara,CB,80,18000000
F. Mendy,LB,80,18000000
Rúben Dias,CB,80,18500000
Héctor Bellerín,RB,80,17500000
B. Mendy,LB,80,17500000
Odriozola,RB,80,17500000
K. Zouma,CB,80,17500000
N. Aké,CB,80,17500000
E. Hysaj,RB,80,17000000
Yeray,CB,80,17500000
R. Rodríguez,LB,80,16000000
A. Mandi,CB,80,16000000
Bernat,LB,80,16000000
M. Keane,CB,80,16500000
E. Bailly,CB,80,16500000
Sergi Gómez,CB,80,15500000
M. Hinteregger,CB,80,16000000
M. Nastasić,CB,80,16000000
P. Kadeřábek,RWB,80,14500000
Iñigo Martínez,CB,80,14500000
M. Halstenberg,LB,80,14500000
L. Perrin,CB,80,7000000
S. Radu,CB,80,9500000
D. Rose,LB,80,12500000
Naldo,CB,80,3000000
L. Bender,RB,80,11500000
S. Bender,CB,80,12000000
Antunes,LB,80,9000000
F. Fazio,CB,80,9500000
M. Hasebe,CB,80,4500000
Sidnei,CB,80,12500000
K. Trippier,RB,80,12500000
M. Musacchio,CB,80,13000000
C. Smalling,CB,80,12500000
K. Glik,CB,80,11000000
K. Vogt,CB,80,13500000
D. Lovren,CB,80,12500000
D. Vida,CB,80,12000000
Ismaily,LB,80,12000000
F. Ghoulam,LB,80,12500000
S. Sané,CB,80,13000000
S. Vrsaljko,RB,80,13000000
Welington Dano,LB,80,10500000
M. Nérez,LB,80,0
A. Wan-Bissaka,RB,79,17500000
I. Konaté,CB,79,18000000
T. Kehrer,CB,79,16000000
A. Hakimi,LB,79,16000000
D. Zagadou,CB,79,16000000
J. Denayer,CB,79,15500000
